'agent_id', 'time'
748, 495.8002555450027
810, 495.80524511301843
706, 495.8062978153053
797, 495.80862693102881
535, 495.80866992349888
562, 495.81103029586404
564, 495.81172922892381
551, 495.81189536837297
694, 495.81256730971592
732, 495.81736684471218
595, 495.84599560946998
626, 495.85087572652492
616, 495.8525474378074
788, 495.85322662038357
715, 495.87185206034417
439, 495.87302841576616
476, 495.88002601829402
388, 495.89353837575618
810, 495.91005064031782
439, 495.91215302567929
488, 495.91665905145618
548, 495.93569735025358
336, 495.94749134010522
737, 495.95559740375694
575, 495.96234751066066
362, 495.96430538034554
567, 495.96842860187462
797, 495.96948433801936
487, 495.9738692061477
732, 495.97513458725143
788, 495.97697830215117
346, 495.97989205851917
797, 495.9863837583635
706, 495.99044601392251
515, 495.99329083916251
358, 495.99565923488075
642, 496.00047439917648
537, 496.00357780171572
447, 496.02899739231941
660, 496.04569862742164
788, 496.06470731997467
548, 496.06766410957647
362, 496.08142840085259
441, 496.08562556868145
810, 496.09109414796694
684, 496.09149269414314
469, 496.10089885862601
336, 496.10948470420061
583, 496.11219822288939
544, 496.1199540590959
477, 496.12783806844806
699, 496.13316713618406
342, 496.14399956699407
748, 496.1476800686363
456, 496.17420406382456
377, 496.18426418331694
535, 496.18561382372104
788, 496.19469383131877
701, 496.19521738488294
487, 496.20141673344602
440, 496.20160384150205
341, 496.20724880696451
537, 496.22862645584098
660, 496.2329384425089
737, 496.23343052240506
651, 496.2336951834194
804, 496.2403680288669
447, 496.24827823976466
525, 496.2523481073643
477, 496.25280338481787
567, 496.25817104002658
341, 496.26824655218581
544, 496.27649746057358
346, 496.27670607576175
548, 496.27811557164893
706, 496.28187859120567
651, 496.28895523582901
427, 496.29039353968562
788, 496.29237962216223
439, 496.30624198093153
659, 496.3183421529439
515, 496.3191128692003
596, 496.3212388800298
616, 496.325484411503
350, 496.33000692283503
358, 496.33013749264757
804, 496.33051525728189
362, 496.34676469766691
583, 496.35342953131351
684, 496.37245592262337
328, 496.37629131860081
537, 496.37671929772182
642, 496.38284614566771
488, 496.40239326717949
601, 496.40616167914072
810, 496.4163659415056
748, 496.42056390323472
491, 496.42276253106388
562, 496.43746174108441
797, 496.43932733331985
427, 496.44113930899999
575, 496.44220630196457
651, 496.44497855749324
701, 496.4735816442938
660, 496.47825415346972
515, 496.48274813137681
760, 496.4874758845167
737, 496.49035271745629
476, 496.5005169502129
706, 496.50652466914619
491, 496.51340473148366
626, 496.51539017668432
469, 496.5224767808013
583, 496.5250668483327
601, 496.5275624317797
596, 496.54577179415054
388, 496.54841997873285
346, 496.55687037394438
336, 496.55751294685069
491, 496.55987015693114
488, 496.57380469719664
732, 496.59447078180762
548, 496.60758389245785
642, 496.60863092307966
701, 496.61268005280238
567, 496.62694244451183
537, 496.62903521046672
525, 496.63186042302692
797, 496.63275606793007
377, 496.63966262121556
659, 496.64332532344537
456, 496.65071542202872
660, 496.66015687093761
346, 496.66230620573208
487, 496.66459828044594
535, 496.6663719781634
551, 496.67979509452437
596, 496.68053097857683
737, 496.68078518094347
548, 496.6808870676856
750, 496.68457790064281
336, 496.68482412583381
562, 496.70863293412503
760, 496.71973135847867
732, 496.73573724940633
443, 496.73792983282976
748, 496.75132223632568
456, 496.75790971384686
488, 496.77482305980391
750, 496.77921095149236
537, 496.77973543395495
336, 496.78167315300146
388, 496.80175615992198
328, 496.80347880437313
788, 496.81462385238825
443, 496.82655990542645
456, 496.83623299412301
350, 496.83835005571564
564, 496.83994576982366
575, 496.85058562891862
341, 496.85220375263339
515, 496.85691590565511
441, 496.86903681995028
596, 496.87046328752035
362, 496.87369371687299
441, 496.88451830704594
711, 496.88697862078664
699, 496.88738169358163
701, 496.89460036536639
515, 496.90329868526612
797, 496.90560759987102
562, 496.90868970538861
488, 496.91806230723893
447, 496.91882852104067
362, 496.95312148833284
427, 496.96160300185824
750, 496.96173438052881
760, 496.9628427271511
456, 496.96302854963074
732, 496.97428285244541
595, 496.99244191346742
715, 496.99697874349181
748, 497.00444922418859
537, 497.00563882500677
476, 497.00976435868091
328, 497.0112502556272
336, 497.0144955679441
660, 497.01816688787784
456, 497.02258787587613
346, 497.02713800138918
737, 497.03551578724978
616, 497.04626515791568
797, 497.04651367157896
567, 497.06243582915329
810, 497.07376594008821
388, 497.0952791182055
544, 497.1118950967807
487, 497.12424256709869
651, 497.14971969529125
441, 497.15402805437191
525, 497.16354069157296
336, 497.16730797407212
684, 497.16734150273129
810, 497.18718613830839
427, 497.1932476121309
564, 497.2166598877107
434, 497.21918799298822
626, 497.22131663393822
748, 497.22658914784108
525, 497.24868808387578
788, 497.25163885567355
350, 497.25701207317837
535, 497.26890399586534
341, 497.27087084254401
651, 497.27769753753586
377, 497.28225020798948
750, 497.28346778603185
548, 497.28519144324025
491, 497.2854816998784
595, 497.28726592781311
562, 497.29206836624621
715, 497.29855018344699
447, 497.30428666773838
601, 497.32236970109233
748, 497.32290724694843
660, 497.33231787599664
358, 497.3852690079932
441, 497.38941939202152
562, 497.39863017666556
626, 497.40435198102216
514, 497.40842743783622
737, 497.41456696692984
488, 497.41600188298986
328, 497.41742845495889
341, 497.42601252875608
564, 497.42683588566871
341, 497.45865063336214
487, 497.46558962130518
732, 497.47897697145902
810, 497.4809470489318
427, 497.49565215238044
342, 497.49646962204201
525, 497.50101309631725
469, 497.50663972213005
575, 497.52090340781933
476, 497.52599731573434
699, 497.52716935323588
515, 497.5308079932347
804, 497.55586381443385
439, 497.56579463912107
616, 497.56756026617978
732, 497.57119954395171
760, 497.57358519664746
564, 497.57698321861648
732, 497.57764258987339
350, 497.58124118846115
456, 497.58941018338925
711, 497.59716934725617
699, 497.60134152532794
447, 497.60951162463925
750, 497.61269338875763
701, 497.61986664138192
388, 497.62077202818494
551, 497.62234621461681
626, 497.62334921286475
477, 497.6291739917811
651, 497.64170320445487
544, 497.64273745203155
642, 497.64340953802173
440, 497.64686411135187
694, 497.65693003032794
362, 497.65818915984312
341, 497.66177708436055
575, 497.68296584961439
439, 497.69435241513048
810, 497.7022568282942
788, 497.70709892866086
488, 497.7169609973601
595, 497.71938487402059
748, 497.72222913685158
659, 497.72658666370575
377, 497.74049963184257
525, 497.74816255959087
350, 497.75333909498841
684, 497.77492306593058
515, 497.78978061520451
737, 497.79559148668164
477, 497.79955755122609
699, 497.80420639030552
797, 497.81418413400695
544, 497.81625997241173
750, 497.81640816656085
341, 497.82588013868201
760, 497.83720354186875
732, 497.86390050304863
788, 497.87249948696717
642, 497.87898078281569
548, 497.88477363339115
659, 497.89359599019411
626, 497.8958556035476
388, 497.89623631375684
377, 497.89733529304942
715, 497.89809853799301
701, 497.89822737655504
434, 497.90067827020511
699, 497.90525138147655
476, 497.9068855680934
810, 497.90711158701072
447, 497.91482501957017
760, 497.9215115697919
358, 497.92528818781744
701, 497.94519154282159
328, 497.94863498060676
535, 497.952205534955
477, 497.95793655118206
358, 497.96894395163963
804, 497.97570448646468
441, 497.97778928064179
439, 497.9944279675255
810, 497.99643794234476
342, 498.00415550399032
456, 498.01042685573083
336, 498.02136412661127
434, 498.02950499641099
797, 498.03061449744735
362, 498.03543802043367
601, 498.04426443505747
346, 498.05133338700955
562, 498.05442521324539
350, 498.05570970265495
660, 498.05691130647097
377, 498.05708098158493
443, 498.06707150069735
706, 498.07401060012171
537, 498.08894451690657
440, 498.09159608294385
596, 498.11527972626561
684, 498.11639540213213
525, 498.12235536353842
488, 498.1349722983154
388, 498.15186226354217
535, 498.1528069779265
341, 498.15660849922642
441, 498.18037569296706
748, 498.18615580820375
513, 498.19176842870024
434, 498.19520146194219
732, 498.20245261157777
601, 498.21085165827071
548, 498.21822284712067
544, 498.21877550154306
487, 498.22389120962816
535, 498.22694626140634
388, 498.23469461762789
701, 498.23483173400285
358, 498.24109331809905
684, 498.24804196758123
544, 498.25962731983088
715, 498.26073854046194
477, 498.26252607755623
804, 498.26972013104751
388, 498.28263063257225
515, 498.29591714843599
595, 498.3013917069519
362, 498.3173637587339
342, 498.32905021152976
748, 498.3474127754738
551, 498.35848123553342
626, 498.36008726016945
711, 498.36148809135528
427, 498.37087041021113
562, 498.40278936726639
537, 498.41234436109272
595, 498.4176663358727
651, 498.4299833751565
342, 498.43404012337743
469, 498.43980785969416
810, 498.4455064582192
352, 498.44579652297818
706, 498.44967027920364
443, 498.45736339074631
564, 498.46419615745435
760, 498.46845020525916
525, 498.47204314930121
567, 498.4808346914171
804, 498.49129280921045
488, 498.49346958925054
388, 498.49484406792283
715, 498.4986815675536
441, 498.50003586223272
699, 498.51002176978579
760, 498.51333672026567
328, 498.51556505402078
544, 498.52669266031785
616, 498.53045729399423
596, 498.53286108954222
476, 498.53966157841023
447, 498.54182360520531
377, 498.54272344516704
434, 498.54423874010695
651, 498.55255173494561
358, 498.55417025025673
548, 498.55974434026541
427, 498.56108712635074
564, 498.56341020226523
346, 498.56578859058664
456, 498.57273782411249
439, 498.59461059032594
575, 498.61278398427163
487, 498.61419552956937
491, 498.62006784811484
341, 498.62233735158912
711, 498.64955420411309
804, 498.66497419379084
659, 498.67395323698531
477, 498.68459049635823
377, 498.6881516039266
388, 498.69013812134079
562, 498.6905813195541
350, 498.70098953831905
564, 498.70323392584237
699, 498.71613957552336
447, 498.72040215211399
575, 498.72086091067274
642, 498.72360852764353
443, 498.72843961617269
750, 498.74036134608599
706, 498.7467197791467
427, 498.7496793377166
439, 498.75944162750761
626, 498.77350936608343
456, 498.78108325892629
441, 498.78125365103784
551, 498.78196498986341
491, 498.80431060025279
810, 498.81860492939825
537, 498.82015130461804
535, 498.82973852032052
440, 498.83097850847469
659, 498.8332073178637
732, 498.83380368262755
362, 498.83845468608206
328, 498.84148763663546
699, 498.85157366725474
469, 498.85964729086749
706, 498.86405055611004
476, 498.87093339362951
732, 498.87832670977281
651, 498.88592576341114
601, 498.89166827153849
575, 498.89707318625545
477, 498.89780052517614
434, 498.89916235312313
513, 498.90075451911889
350, 498.91773797784998
711, 498.91787369304274
595, 498.91967237136276
377, 498.92778969397693
447, 498.93889926700064
684, 498.94306672265691
346, 498.95313550899954
562, 498.95697309072017
537, 498.9584561417131
626, 498.95851416506713
804, 498.97430914412763
525, 498.97700410879975
377, 498.9775310279461
487, 498.98064219163899
748, 498.99474296274775
362, 498.99506693032902
660, 499.00080933873613
737, 499.00778034785492
328, 499.01744198480975
797, 499.02003684791617
699, 499.03555228857823
469, 499.05323095606093
548, 499.05624935034302
525, 499.05946649299534
440, 499.06018736372204
562, 499.0607247294505
535, 499.06691422919596
456, 499.06792107174641
515, 499.07088341923918
341, 499.0763624754473
651, 499.0828412048383
447, 499.08517793679869
596, 499.10306840364348
642, 499.10551937798374
525, 499.11538723970415
491, 499.12223058358313
660, 499.12587145197239
328, 499.12697801308161
711, 499.12742565559722
544, 499.13329889362996
469, 499.14001356285991
551, 499.14083003963822
626, 499.14461799366273
377, 499.14591892550243
336, 499.1563314485162
804, 499.16355651805139
441, 499.16537358444793
660, 499.17828850304801
513, 499.17901151749425
350, 499.19434321378026
651, 499.19664579712571
626, 499.20964012774726
575, 499.21045734916942
328, 499.2131171012432
358, 499.22566092592439
362, 499.23898410248012
491, 499.23983808351943
447, 499.24041040891177
706, 499.24769142438009
535, 499.25114718627702
564, 499.26802989601805
684, 499.27121124748288
434, 499.27507341013126
352, 499.27976906907031
358, 499.29330230623253
342, 499.29944652815186
701, 499.31549077316822
443, 499.32885754294676
711, 499.34354399514723
441, 499.3471093921035
377, 499.34819540934149
456, 499.35019042759961
797, 499.35210542103948
491, 499.3567794791561
388, 499.36478388251754
750, 499.36767112471051
535, 499.38398547734863
352, 499.38605579250975
350, 499.38956544539434
660, 499.39097347547062
513, 499.39468388277169
651, 499.40051241347209
477, 499.4011035518534
760, 499.40209702628795
788, 499.41195579654806
804, 499.41850096528339
427, 499.42002393875924
562, 499.42399184690476
616, 499.43320909938637
596, 499.4336219866135
701, 499.43451996548691
341, 499.43726952459707
346, 499.43814298522841
660, 499.43898356255107
443, 499.44522946023125
350, 499.45354560871459
626, 499.46739065579629
537, 499.47428611732607
562, 499.48367374024718
750, 499.50425076207148
732, 499.50530753141254
595, 499.5134655150809
440, 499.52966539910136
336, 499.53938681378213
601, 499.53997401127162
810, 499.54098356777337
476, 499.54208450381788
358, 499.54377630737685
491, 499.55443238049145
513, 499.57273313116883
575, 499.58940493570987
469, 499.5897387014881
732, 499.61099569712843
388, 499.61354276374129
626, 499.64658160792254
732, 499.64815625387223
447, 499.65794661685283
699, 499.685923432072
551, 499.68886308235773
537, 499.69313822059354
544, 499.69704334528279
797, 499.70155411479618
715, 499.70494870216345
440, 499.70954436686281
476, 499.71421065851274
706, 499.73432894097851
788, 499.73445608534257
328, 499.74199491592333
596, 499.74393283144764
810, 499.75493281067639
551, 499.77213178297677
804, 499.77393338396007
441, 499.77476571464535
750, 499.78821342256026
447, 499.79419226164202
804, 499.79995761986191
441, 499.81497547179964
434, 499.81631462435143
748, 499.82164947926697
601, 499.82727227230168
362, 499.83139348231344
562, 499.83673481515513
439, 499.83872646922708
732, 499.8464605214175
342, 499.84811071563274
358, 499.85013608842883
537, 499.85080494022878
699, 499.85182032917982
660, 499.85668803580234
711, 499.8653711803214
788, 499.86565155140477
715, 499.86570963306013
642, 499.86965681025288
440, 499.89005795317541
434, 499.91047402003176
564, 499.91089883258121
760, 499.9377033994154
388, 499.93844309645522
