'substrate_id', 'binding_time', 'unbinding_time'
4989, 12.427771492505553, 12.593503414854981
5795, 12.590460658971054, 12.5938092689637
5134, 12.547419134787944, 12.596075167316828
3380, 12.244373016686975, 12.596285180079313
3031, 12.49478352063689, 12.596404210535306
3078, 12.492156060501733, 12.596911287530068
3120, 11.865132329412871, 12.596993039605172
3110, 11.833230355951429, 12.597154890498285
3869, 12.461375637211113, 12.597259986379331
5680, 12.531709275977732, 12.598012943943765
3341, 12.565288918673662, 12.598211654776248
3864, 12.533630512915547, 12.598385867998877
4181, 12.448042183150212, 12.598702047926418
4928, 12.548778412580702, 12.598983194023505
4712, 11.870381208924835, 12.599557527398705
5829, 12.110477686821952, 12.59968344266359
5758, 12.441555211540157, 12.600122437593114
5653, 11.992705169784688, 12.600334005088026
5728, 12.543083326475301, 12.600383345893141
5264, 12.52553376822806, 12.601288746756953
3382, 12.586657181451713, 12.601464946719013
3516, 12.555191918451136, 12.601841921022258
5631, 12.357576086745839, 12.602074213707809
3226, 12.561854292160806, 12.602232127253238
4226, 12.479527536611707, 12.602276204592204
3894, 12.267985400134947, 12.602318470928724
4774, 12.181774049544339, 12.602322372364201
3367, 12.545642671658271, 12.602613044670786
4436, 12.465989661333372, 12.602744053157728
3473, 12.60314709491551, 12.60385903023549
5322, 12.545088259215595, 12.604396358070417
5754, 12.27744453994738, 12.606569997335924
5777, 12.536535776356938, 12.606816691840072
5296, 12.204709104154759, 12.60757140997384
5924, 12.532109780627305, 12.607786006561183
5878, 12.148998957020339, 12.608339621061594
3165, 12.514377743952213, 12.608400754344807
3613, 12.440841076174566, 12.608606966965883
5401, 12.603604901329355, 12.608715438353441
5406, 12.555513569128511, 12.608910820144196
4872, 12.123953795192568, 12.609165774765703
5959, 12.58840334100536, 12.609430496593438
4251, 12.300381787474276, 12.609791697506726
4283, 12.274679022324582, 12.610214041491089
5814, 12.364645801210358, 12.610291572612917
3644, 12.53988720693159, 12.610893515583461
5669, 12.368676844483325, 12.611554220840128
4351, 12.457028774195665, 12.611985543547776
3732, 12.575632734815498, 12.612325260263917
3429, 12.29446347830577, 12.612336378001645
4505, 12.591325111666317, 12.612400869979835
5553, 12.423661728685559, 12.61332404490598
4632, 12.574108096686587, 12.613523934651669
5787, 12.57840634836332, 12.614030437077396
3051, 12.324763864060847, 12.614377702562935
5191, 12.602049852131364, 12.614539264124497
4063, 12.567616581429725, 12.614561234244713
4570, 12.122734780557991, 12.614640892976345
5656, 12.547179869073485, 12.615203789790371
4440, 12.385122979387841, 12.61542663960492
5074, 12.601000891747198, 12.615609681489184
4122, 12.546095439705413, 12.61568987034048
4957, 11.721289737726062, 12.615741494292472
3664, 12.468059553974619, 12.616392100188587
3099, 12.547358596174638, 12.616474631911773
4964, 12.508347151842687, 12.616480496942399
3140, 12.550606078247531, 12.616492912201148
5317, 12.481010707816917, 12.61670755391623
4289, 11.695808447914757, 12.616720544668738
4657, 12.474152334315038, 12.616885099781245
5848, 12.607163090307907, 12.61724001711619
5741, 12.231803603020737, 12.617253740563353
3786, 12.614325605451828, 12.618223316163835
5453, 12.481433922210131, 12.618499498534955
4502, 12.30193342281618, 12.618558630984619
4024, 12.007346503057731, 12.618587713548498
4010, 12.466613774571812, 12.61859375110399
3768, 12.586553663040002, 12.618870323908787
3605, 12.603165132348526, 12.618946970043586
5203, 12.438074213151889, 12.619068153538811
4433, 12.607757986629011, 12.619182468727253
4390, 12.562046790223533, 12.619386821586094
3930, 12.427924801973912, 12.620840712684863
5944, 12.354473144647391, 12.621250211487386
4665, 12.364304431164793, 12.621357675151287
3209, 12.534451383179031, 12.621368280867403
3715, 12.587412755468307, 12.621442660089185
5952, 12.30132253159573, 12.621449365554795
5919, 12.5691023912853, 12.621644435770133
5576, 11.931945661198631, 12.621771749411042
4528, 11.942389574381325, 12.621896859713621
3643, 12.225400159119683, 12.621902579471447
5380, 12.610046303055318, 12.622029244501247
3049, 12.507078708501139, 12.622287100409883
4728, 12.000237878077597, 12.622825981290669
3325, 12.474492251492915, 12.622920606651338
4654, 12.508298074998894, 12.623161348140883
5990, 12.150600084940574, 12.623232664973989
4773, 12.1572456625165, 12.623595846759827
3291, 12.57869361369595, 12.62380157441854
4939, 12.61964630117162, 12.623973019786007
5699, 12.545249455085605, 12.624023347981291
5857, 12.116220861205706, 12.624626088393885
3365, 12.054000428697629, 12.624892852099427
4157, 12.614453656296025, 12.625280891824021
3117, 12.336805308987469, 12.625339525309228
3201, 12.572893672379694, 12.625452061867366
3122, 12.438599470043442, 12.625493755292748
5239, 12.561901360156122, 12.625882168010241
5534, 12.587248453514063, 12.626069546488903
4452, 12.523586202307509, 12.626160406614217
5117, 12.383861129738584, 12.627404865749936
5120, 12.376468434852898, 12.627453119482539
4126, 12.21214676944364, 12.628580106942648
4690, 12.585177481731312, 12.628819047087312
3639, 12.393744581736096, 12.62882772691146
5214, 12.615019480310465, 12.629159723340525
5968, 12.249218470671218, 12.62935461786358
5204, 12.54803377458027, 12.629399305032724
4338, 12.564783706760428, 12.629401601288544
3470, 12.356804493710341, 12.629631266519306
3407, 12.175703412031488, 12.629984088602093
5336, 12.216973379006658, 12.630085632259174
5254, 12.548465816254398, 12.630236790922428
5850, 11.783567645701224, 12.630565064459855
4559, 12.254900535183484, 12.630901878758122
4302, 12.158041377698469, 12.631957595417591
5517, 12.55273195621206, 12.631959216202699
4020, 11.942655043964175, 12.632948985752071
3249, 12.561444353556116, 12.633248436634315
5341, 12.171435569394044, 12.633728679147838
3515, 12.548909694498962, 12.634531894769529
3085, 11.308769886063809, 12.634532490423886
5853, 12.601141295395374, 12.634544094583577
4117, 11.667507983412824, 12.635068928545667
5137, 12.304545243204872, 12.635350084220063
4490, 12.622395285222428, 12.635675055930513
5774, 12.529698582249988, 12.635778963082691
5483, 12.570967687374347, 12.636153274702449
5704, 12.072318933109361, 12.636283762544707
5458, 12.528976740197317, 12.636559470965686
3081, 12.464680248999345, 12.636976122694497
3161, 12.355291488447287, 12.637111355386402
4900, 12.626730509375047, 12.637147777590645
5411, 12.476231821212554, 12.637310316820297
3286, 12.622847571719928, 12.637990190475737
3988, 12.533490594937788, 12.638088585227589
4905, 12.277435222687414, 12.638572530573997
5922, 12.568959442933371, 12.638875230825338
4866, 12.552353739513647, 12.639418866245457
5732, 12.545224663164404, 12.639524424186646
4012, 12.54060411271748, 12.640462754439689
3687, 12.61572145676776, 12.641010216337317
4326, 12.520061409987003, 12.641161480520603
3113, 12.569712126510975, 12.641702305342585
4230, 12.461998613341668, 12.641775915825738
5330, 12.615654780033601, 12.641920496965779
3960, 12.602412914125626, 12.642852011048472
3905, 12.538630092546832, 12.643847547359915
5172, 12.448394680458666, 12.643887210810506
4641, 12.567123642770676, 12.644029826376725
5107, 12.509029358368512, 12.644060649548047
3973, 12.622934703763775, 12.644196070344702
5973, 12.621782568867959, 12.644572715899029
4347, 11.694287512811977, 12.645326127234616
3727, 12.470897842017743, 12.64620690297002
5537, 12.401111524928341, 12.646346321375072
5702, 12.483562382576235, 12.646636238346458
3169, 12.617511037045579, 12.647397198564411
5397, 12.616379642606619, 12.647544678049776
4719, 12.574160715463202, 12.648727546991415
3757, 12.52412937028935, 12.648743637899109
3318, 12.484466855147078, 12.649034012151327
4277, 12.229695673408262, 12.650494924563525
4258, 12.324216741416317, 12.650752563762925
3406, 12.377178611663766, 12.650927625622032
3277, 11.439469311744663, 12.651271239861037
5010, 12.459526943042409, 12.651296320562196
5816, 12.544628076715469, 12.651814042474726
5926, 12.632154620873768, 12.652463198683787
4824, 12.374313414783368, 12.65256820546211
4119, 12.611195877343265, 12.65270142778906
5647, 11.951026839854162, 12.652896931613112
5964, 12.642994429565638, 12.653830989811924
5695, 12.618723477656935, 12.654127166994295
5412, 12.162637345903581, 12.65416389231695
3769, 12.453572075188106, 12.654308696259193
5873, 12.505051077558299, 12.655240325137166
4417, 12.550618973895386, 12.655240434935223
5575, 12.566832417434942, 12.655329534217891
4921, 12.611577508712191, 12.655920238344454
3531, 12.505121597847623, 12.656287332379126
4563, 12.617262286967508, 12.657251067406971
4430, 12.573674646919788, 12.65790015123738
4011, 12.604548825032364, 12.658141586326632
3678, 12.454408487256051, 12.658384740136951
4483, 12.391755036565106, 12.658419650033647
3420, 12.340978728243872, 12.658544551789332
4508, 12.448007527998758, 12.658596638902434
4860, 12.264091332644837, 12.658945829771868
3488, 12.106356272963682, 12.659015260570492
5583, 12.300547325080933, 12.659482816821077
5048, 12.56493899011142, 12.659495821386063
3993, 12.658873043938062, 12.659534378443196
4295, 12.628945139133915, 12.659602979775437
3190, 12.651170724204746, 12.660525671032525
5895, 12.530759524261658, 12.660624344207363
5263, 12.584617041999879, 12.661023159232343
4910, 11.825341518791459, 12.661260592019167
4241, 12.57643641259633, 12.661461836070981
5207, 12.307094378983034, 12.661738643565172
5632, 12.57257740362712, 12.662220981241724
3527, 12.611568794029379, 12.662495911290828
5598, 12.402004025091726, 12.662809337926639
3289, 12.548581697148141, 12.662889008669744
3135, 12.522833546440879, 12.663051515435816
4033, 12.464540822476355, 12.663892795125911
3160, 12.537702948859469, 12.664047627372122
5787, 12.652539430132554, 12.664710757768388
5425, 12.35993743650395, 12.664989274908617
4046, 12.556362014543827, 12.665079961405077
5784, 12.516616525241943, 12.665099515221037
4198, 12.581401817128272, 12.665637459244772
4991, 12.550764095161993, 12.665823127895077
4425, 12.327209205850593, 12.665958146029134
5437, 12.455290861989871, 12.666079879926716
3990, 12.647382837202457, 12.666099577418764
3211, 12.178984658547176, 12.666305269416899
4708, 12.649053093745662, 12.666579711073544
5356, 12.419860138028431, 12.666599571600702
3163, 12.620926681572216, 12.666665556969674
3074, 12.614121693023158, 12.667089800107968
3824, 12.331977186994992, 12.667469687176107
3102, 12.576508252087793, 12.667478072556968
5528, 12.645937655782504, 12.667708548574311
5135, 12.541300510102007, 12.667708625662836
5355, 12.482010252387576, 12.667854435436471
3192, 12.473411775645593, 12.668846512166153
3104, 12.422732651985937, 12.66907331268453
5913, 12.629650782589747, 12.671173990704538
4005, 12.649820228100616, 12.671387273854295
3011, 11.559106965295751, 12.671560550112897
3919, 11.756165118542834, 12.671776222839256
3852, 12.634134807691234, 12.672374697609694
4985, 12.646869571847812, 12.672479381298301
5953, 12.59410349145586, 12.672869634020461
3828, 12.65391136473305, 12.67291405359804
5554, 12.666235271434722, 12.673383936099189
4685, 12.42133394192247, 12.673496748038461
5050, 12.399558082982617, 12.673865001902707
3450, 12.590791246133827, 12.674484629951886
4368, 12.631560168094945, 12.67487894309288
3557, 12.238099686388459, 12.675029502683246
3934, 12.301138750751319, 12.675102753532814
3159, 12.230270181420613, 12.675351197584773
4027, 12.655415112512884, 12.675580147349695
5578, 12.420978659811167, 12.675618217849744
3467, 12.579278835598734, 12.675705594353254
4688, 12.487096106659209, 12.675911379937469
3353, 12.661562131097099, 12.676709392157035
4651, 12.218726602461905, 12.677162735462923
5901, 12.229986388181189, 12.677683373282466
4971, 12.631003811201282, 12.677796217463898
5738, 12.549193195930318, 12.677830792382826
3044, 12.505942134270454, 12.677936942908179
3463, 12.646366990732243, 12.678488747875575
5301, 12.636989739650797, 12.678528796902214
4366, 12.572240180671896, 12.67866122629456
4947, 12.49534476627524, 12.679034993886217
3112, 12.678822935938538, 12.679404389424931
4734, 12.287004781595426, 12.679941674117783
4953, 11.996334243436269, 12.68037275640363
3422, 12.557946267080673, 12.68142520363585
5458, 12.649298043671537, 12.681873534670318
3686, 12.588053889052127, 12.682511641270867
5682, 12.666270557219081, 12.68294054549602
5689, 12.594002537265384, 12.683117426726328
3588, 12.591521358645567, 12.683159426993107
3191, 12.575298602532119, 12.683515356841808
4484, 12.471088881358002, 12.683594197709233
4537, 12.534603557652446, 12.684427664181737
3701, 12.641447581737417, 12.684843531570147
4464, 12.593665743497969, 12.685123784579204
5513, 12.381803579531701, 12.68518563469677
5220, 12.136159742459466, 12.685848445903956
3075, 12.459797904388827, 12.686029562953108
3489, 12.631031641311965, 12.686039544692569
3152, 12.589498307851667, 12.686264176998623
4399, 12.467269463959415, 12.686309515756045
5084, 12.411650386816078, 12.686567445715601
5819, 12.609277825701025, 12.686611249658819
4482, 12.624222982912736, 12.686685558102536
3405, 12.047939094074792, 12.686740668336709
5579, 12.60483010866229, 12.686839790555419
4020, 12.669609614425971, 12.687339934556766
3513, 12.644943561736106, 12.687875322160751
4766, 12.393606828256425, 12.688819390027611
3347, 12.529632944247435, 12.688850306633224
3555, 12.551090282713298, 12.689329273808843
3884, 12.53352536768773, 12.68965362992493
3185, 12.680951656593965, 12.689706427693032
4640, 12.390315233287708, 12.689739243150219
4332, 12.635982368831252, 12.690180316885606
5394, 12.403958165781296, 12.690449152011613
3742, 12.646210845170375, 12.691084426138525
4350, 12.535695913463206, 12.69125658772233
4592, 12.495707188151789, 12.691891742018672
5519, 12.631513197773758, 12.691960178973742
5993, 12.34564194324548, 12.692157783121326
5466, 12.236183606702289, 12.692410827995745
4266, 12.606963893362069, 12.692486029695491
5891, 12.628825264507743, 12.693624679106245
3617, 12.032194503779085, 12.693699782714734
4500, 12.579680703195177, 12.694271050048215
3041, 12.463828985533492, 12.694319790456467
5161, 12.463127220493723, 12.694813214003451
4968, 11.990882275162001, 12.694895250804986
4680, 12.121637592760257, 12.695805704047926
3967, 12.687313009592874, 12.696095878355289
3497, 12.291982798529679, 12.696470444565392
5835, 12.386460825593087, 12.696843161738228
4992, 12.52052821950562, 12.697015361246791
5624, 12.633667819594431, 12.69711207759614
5619, 12.621583123639232, 12.697719390984341
3635, 12.599272046378022, 12.697782971171572
4533, 12.515724633523851, 12.697809432327595
5648, 12.57731067871641, 12.697822172288117
4573, 12.663088214900073, 12.698139233464477
3148, 12.392576167185418, 12.698618115139809
5276, 12.563399835089202, 12.699107757836144
3970, 12.524792709011633, 12.699260622453988
5304, 12.580299724197843, 12.699603294634196
3475, 12.119475000325913, 12.699687210924774
4715, 12.60326740591038, 12.699857301901147
4722, 12.276189854672152, 12.700064819149302
3062, 11.790441787650842, 12.700160662002782
3677, 12.373199811106421, 12.700318287071381
3490, 12.69266309886504, 12.700429778179572
4098, 12.585860707842709, 12.700638829225145
3149, 12.548407864499584, 12.700677346880711
